1460542731.9893615,0,0,CNN Latest: Who Is Tiffany Trump? https:\/\/t.co\/CjoMlAZq44
1460542732.4932346,0,0,RT @STlMULATION: America  https:\/\/t.co\/bos2Puldt9
1460542732.7332654,2867,9431,RT @realDonaldTrump: \"@Keeblerqueen: @RealRudyGiulian @realDonaldTrump Thanks Rudy!!! Trump will be a great president!!\"
1460542732.7512667,0,0,RT @BrickStarted: Tell #Congress  we are sending #Trump to shake it up!  https:\/\/t.co\/PkEh8Frm9M  https:\/\/t.co\/8NTiggGuiU
1460542732.8973668,0,0,@Morning_Joe Colorado GOP resolution: No voting for Trump https:\/\/t.co\/wsgtDiSpUI https:\/\/t.co\/sViAQ7f0Or
1460542733.0126104,56,51,RT @slone: Trump has demonstrated real leadership in the private sector where people\u2019s livelihoods depended on his vision https:\/\/t.co\/WOrJ\u2026
1460542733.0376127,141,200,RT @RSBNetwork: TRUMP BLASTS RNC \"They should be ashamed\" \"THE WHOLE SYSTEM IS RIGGED\" https:\/\/t.co\/TxxOIywNHY #TrumpTrain #MAGA
1460542733.2226186,3271,3068,RT @WORLDSTARC0MEDY: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/0wJgJ0A1g9
1460542733.4346204,2,4,RT @jzimme750: @JohnKasich @Eliz_Hightower @HuffingtonPost Mr Trump gets the most crossover votes than any Candidates.
1460542734.36035,19,28,RT @not_cum: donald trump's toupee
1460542734.5196278,9,4,RT @Davos: The science of happiness can trump GDP as a guide for policy https:\/\/t.co\/aawreZ1qOk https:\/\/t.co\/JZxG7O420V
1460542734.826482,32,31,RT @TheTrumpKid: Trump hits 60%  \nMedia: \"Seems to have ceiling of 61%\" \n or \"Troubling that Trump can't win unanimously\"\n#Trump2016 https:\u2026
1460542735.1038992,0,0,The American press is rather sceptical of a certain Aberdeen-based paper's decision to sign up Trump as a columnist. https:\/\/t.co\/fQVcaigHck
1460542735.2799208,173,137,RT @jayrosen_nyu: This is embarrassing for everyone who works at the @observer, which today endorsed Trump. https:\/\/t.co\/YcQBnR6j4v https:\/\u2026
1460542735.306924,0,0,How Donald Trump got the Republican primary rules so very wrong: https:\/\/t.co\/8AtWPSyetK
1460542735.5029504,0,0,Donald Trump - The Whole System Is Rigged!: https:\/\/t.co\/sauOop7oBs via @YouTube
1460542736.102057,4,6,RT @reallyraisin: @AndrewCMcCarthy \nAnd there ya go...\n#Trump\n#Cuomo\n\n#NewYorkValues
1460542736.4804916,0,0,The entire Trump family really needed lengthy CNN air time last night?
1460542736.778839,28,31,RT @NYMag: Donald Trump's kids didn't register in time to vote for their father in the New York primary https:\/\/t.co\/McuHR4nDdU https:\/\/t.c\u2026
1460542737.4736142,0,0,@realDonaldTrump If trump is not good enough has said by RNC, why is he winning and leading?
1460542738.0838275,336,950,RT @cher: SANDERS MANAGER,IS SCUM.HIS\"HILLARY IS RESPONSIBLE 4 ISIS\"IS PURE TRUMP\u203c\ufe0f #JEFFWEAVER IS\ud83d\udd25 ASSHOLE,BUT HE SAYS THE \ud83d\udca9..BERNIE\"WANTS\u2026
1460542738.4124618,65,86,RT @slone: 10 months as FRONTRUNNER despite near-universal media-bashing tinged w sarcasm &amp; disbelief https:\/\/t.co\/WOrJ3ZCJbv https:\/\/t.co\/\u2026
1460542738.9669394,6661,1798,RT @DrakeBible_: Who would you rather have as a president? \nRT for Drake\nFAV for Donald Trump https:\/\/t.co\/gXvYx0Q4vB
1460542739.1189587,0,0,We spoke to Yale's loudest Trump supporter https:\/\/t.co\/OmDVmjIZzT via @TheTab
1460542739.1629643,0,0,They wouldn't know news if it landed in their lap. https:\/\/t.co\/A9uBipwLz6
1460542739.2489755,0,0,Trump\u2019s New Magic Number Is 40 Percent Of The Vote | FiveThirtyEight https:\/\/t.co\/JfJc1Fdh06
1460542739.2659793,3,2,RT @LeoKapakosNY: Doubtful that #morningjoe will discuss that Trump has likely given zero to charity in recent years including those vets h\u2026
1460542739.2829812,441,336,RT @TheRickWilson: Donald.\nTrump.\nStole.\n9\/11.\nRecovery.\nMoney.\n\nhttps:\/\/t.co\/keqUXqBK31
1460542739.299984,0,0,@foxandfriends meanwhile trump blowing him out kasisk is beating Cruz and nothing abousloutey nothing about trump killing Cruz!!!
1460542739.341988,2,2,RT @ntvnyr173: @RyanAFournier @nellalda and according to media and RNC say trump supporters all poorly educated!
1460542739.8761888,0,0,Cruz and Rubio 'Working Hand-in-Glove' to Stop Trump in Arkansas, Pundits Say https:\/\/t.co\/DsaKMXiTA7
1460542740.6430898,22,25,RT @_HankRearden: Reformers Donald Trump and Jeff Sessions fixin to make America great again. #NYPrimary https:\/\/t.co\/lDxM3hVPNa
1460542741.2170522,0,0,@DocThompsonShow .\n.\n.\nTrump's NEW party\n\nhttps:\/\/t.co\/wTUR0HGAjr \u2026 \u2026 \u2026\n.\n.\n.\n.
1460542741.3336043,0,0,@Cernovich @grayswindell @SooperMexican What does it matter what color anyone is who is anti Trump????
1460542741.425873,56,183,RT @jordan_stratton: On the bright side, if Trump wins the election, I can say I'm blocked by the leader of the free world on Twitter becau\u2026
1460542741.455951,0,0,\"Sometimes you have to break an egg.. I think I have two more left.\" #Trump2016 #leftovers https:\/\/t.co\/qHpj8Fzzuz
1460542741.6586695,0,0,I don't see #Trump as a guy who won't collaborate... Many don't agree with me though. https:\/\/t.co\/A5feVkza97
1460542741.7736847,0,0,10 Things to Know for Monday https:\/\/t.co\/44AR7dwqbE #startups #trending #Fashion #trump
1460542741.983711,0,0,The problem is those #politicians say so much and mean nothing!that's why I vote #Trump he is not like them! https:\/\/t.co\/WQPWFPpMja
1460542742.734273,63,85,RT @nytimes: The New York Observer has endorsed Donald J. Trump https:\/\/t.co\/kr3VFTST0B https:\/\/t.co\/Q1aEkoCkJp
1460542743.4243615,0,0,Buka Konferensi F8 Facebook, Mark Zuckerberg Sindir Donald Trump https:\/\/t.co\/3WIiTnZbnb
1460542743.5003724,46,35,RT @pegcamp78: So Reince mean-tweeted #Trump after tonight's CNN town hall. Claims no CO trickery. He keeps digging a deeper hole. https:\/\/\u2026
1460542743.9730968,234,208,RT @bloglaurel: #Trump https:\/\/t.co\/Gp3PLNry8K
1460542744.0976446,0,0,Anyone that can\u2019t see the difference between Sanders and Trump should not be voting until they gain some maturity and knowledge of the facts
1460542744.226265,747,1530,RT @cenkuygur: To be fair to @CNN they couldn't cover #DemocracySpring because they were busy doing a propaganda piece for Trump highlighti\u2026
1460542744.3607273,0,0,RT @gregory_cerge: North Korea, China, and Colorado! What do they all have in common????\n\nTHEY \"CAN'T\" VOTE FOR THEIR LEADER!!!!!!!!!! http\u2026
1460542744.508181,312,392,RT @The_Trump_Train: The GOPe are trying to steal the nomination from Trump.\n\nRETWEET &amp; LIKE!\n\n\u2b07\ufe0fCLICK HERE\u2b07\ufe0f\nhttps:\/\/t.co\/s0qGmmfnlw https\u2026
1460542744.9762402,0,0,Donald Trump and New York tabloids pick their elaborate dance back up https:\/\/t.co\/HVrgumaqIV
1460542746.259117,0,0,\" TRUMP THE ALL AMERICAN FAMILY\"  GREAT TOWN HALL BEST FAMILY EVER. \nFOLLOW ME FOR TRUMP RT https:\/\/t.co\/LTtae1Szhw
1460542746.4351394,0,0,RT @TeamTrumpAZ: #OnlyTrump #VotingOnlyTrump #followers #FireReincePriebus #StopTheSteal  #NewYorkValues #NY #Wednesday #Factsmatter https:\u2026
1460542746.5032153,23,30,RT @RawStory: Tavis Smiley slams 'race-baiter' O'Reilly for his 'sickening' anti-black remarks to Trump https:\/\/t.co\/TmXl2S56cj https:\/\/t.c\u2026
1460542747.496128,0,0,Buka Konferensi F8 Facebook, Mark Zuckerberg Sindir Donald Trump https:\/\/t.co\/3KxnYpi1Wn
1460542747.848232,0,0,Buka Konferensi F8 Facebook, Mark Zuckerberg Sindir Donald Trump https:\/\/t.co\/1iRv4sXZZs https:\/\/t.co\/McxIf2SPS1
1460542748.7086208,0,0,Huge Network |  #Congress Cruz likely to block Trump on a second ballot at the GOP\u2026 https:\/\/t.co\/0mszLtOR9O #WashingtonPost #News #HNN
1460542748.749691,0,0,RT @KBAndersen: And you gross out your readers AND embarrass your writers &amp; editors in order to...what? Convince not a single voter. https:\u2026
1460542748.8218555,0,0,RT @Desha7: It's a representative republic, not a democracy. Trump doesn't know the GOP rules, thinks he should be pres?  https:\/\/t.co\/8Tz5\u2026
1460542749.0391207,0,0,Facebook F8: Zuckerberg shows off chat bots, VR... and a dig at Donald Trump https:\/\/t.co\/ShRl54Dho6
1460542749.5880785,0,0,RT @LindaSuhler: Contact Deri to help out in Rhode Island!\n\u2714\ufe0f VOTE #Trump2016 #RI\n#RIPrimary \n#RhodeIslandForTrump \u2198\ufe0f\u2198\ufe0f\u2198\ufe0f https:\/\/t.co\/cJlM\u2026
1460542750.2592776,20,4,RT @RedState: Top Trump Crony Paul Manafort Lobbied for Saudis \u2013 and Specifically AGAINST Israel https:\/\/t.co\/mHebKTDcBK
1460542750.4176364,0,0,@realDonaldTrump #Trump2016 https:\/\/t.co\/P6XjBaYa16
1460542750.6433976,0,0,@IngrahamAngle .\n.\n.\nTrump's NEW party\n\nhttps:\/\/t.co\/wTUR0HGAjr \u2026 \u2026 \u2026\n.\n.\n.\n.
1460542750.8554256,0,0,HONY Just Destroyed Donald Trump\ufffds Dream Of Becoming President - https:\/\/t.co\/3qtA5o6V8S
1460542751.1505132,0,0,Ted Cruz is a front for he Bush family.  \nTrump and Sanders are fronts for the Clintons.\nThey're all fronts for the War &amp; Business Party.
1460542751.2107255,467,875,RT @FoxNews: Paul Manafort, Trump convention manager: \"We're playing by the rules &amp; we're winning by the rules.\" #Hannity https:\/\/t.co\/ZjKV\u2026
1460542751.864418,0,0,#Trump2016 Exclusive \u2014 Empire State of Mind: NY GOP Chairman Ed Cox Taunts Anti-Trump Protesters - Breitbart https:\/\/t.co\/fftHoFZv8E
1460542751.8994224,0,0,Love, love, love\ud83c\uddfa\ud83c\uddf8\u2764\ufe0f\u2764\ufe0f\ud83c\uddfa\ud83c\uddf8\ud83c\uddfa\ud83c\uddf8\ud83c\uddfa\ud83c\uddf8 https:\/\/t.co\/op8HsxuUrp
1460542751.9174254,0,0,@TrumpRallyUSA Watched Trump family on CNN wonderful program. Trump family top notch,Smart &amp; devoted to Dad!
1460542751.983433,0,0,Reagan called the press the 4th arm of GOV send WATTERS  investigate \/expose they are laughing at Trump I'm pissed https:\/\/t.co\/cpmhr5rcii
1460542752.3116937,1,1,RT @sandyleevincent: @RogerJStoneJr @tedcruz @glennbeck he won 11 in a row and Trump is threatening violence? Really? SMH
1460542752.9088545,66,86,RT @slone: 10 months as FRONTRUNNER despite near-universal media-bashing tinged w sarcasm &amp; disbelief https:\/\/t.co\/WOrJ3ZCJbv https:\/\/t.co\/\u2026
1460542752.926856,0,0,RT @BecketAdams: Getting mafia movie comparisons mixed up. https:\/\/t.co\/SMJApoU8p5
1460542753.4719248,468,549,RT @asamjulian: Donald Trump is exposing corruption EVERYWHERE, you would have to be a fool to not support him. This is a once in a lifetim\u2026
1460542753.610944,0,0,Politics: https:\/\/t.co\/C7gjb6vyyc
1460542753.7289598,0,0,DO NO ONE WATCH MORNING JOE! https:\/\/t.co\/UFla4bNDbw
1460542753.8713057,0,0,@tarzanajoe @SooperMexican, CO GOP  really only looks bad due to Trump's tantrum, which he didn't do for other states have bizarre rules.
1460542754.597804,0,0,RT @sarah__salih: #WeHateCarmel  https:\/\/t.co\/r0fDVYdSEH
1460542755.5486593,0,0,Idiots! https:\/\/t.co\/1Mxx3c8a3O
1460542755.5936663,8070,11249,RT @cher: TRUMP'S SO DISGUSTING,NO WORDS DESCRIBE HIM \u203c\ufe0fMAYBE VISUALS\u203c\ufe0f\nHair In Soup,Gum Disease,kkk,\nMaggots,SeaWorld,Pus,Fraking,Vomit,Ch\u2026
1460542755.6346705,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016 https:\/\/t.co\/249n3yLQxS
1460542755.654673,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016 https:\/\/t.co\/249n3yLQxS
1460542755.7196796,0,0,RT @STlMULATION: America  https:\/\/t.co\/bos2Puldt9
1460542756.1689029,281,392,RT @RogerJStoneJr: \"Trump\" delegates should sign a loyalty pledge to respect will of voters https:\/\/t.co\/tOIVdhqEqI #Out #TrojanHorses
1460542756.1949058,5,0,RT @DanEggenWPost: Cruz is close to blocking Trump from being able to win a second ballot, with 130+ delegates taken, by @edatpost\nhttps:\/\/\u2026
1460542756.6043394,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016 https:\/\/t.co\/249n3yLQxS
1460542756.884603,44,42,RT @trump_world: \"Breaking New York new poll: TRUMP 60% - #MakeAmericaGreatAgain @realDonaldTrump #Trump2016 https:\/\/t.co\/ErxdasKz8O\"
1460542757.112632,15,7,RT @JoeFreedomLove: BREAKING: Colorado Republicans Passed Around \"Resolution to Deny Trump Delegates\" Back on March 22 - The Gateway https:\u2026
1460542757.1426375,1,1,RT @KLDUDE: Clinton And Soros Are Behind Violent Riots At Trump Rallies, Not Sanders https:\/\/t.co\/7olr45pVVL
1460542757.2126448,0,0,RT @BrickStarted: Tell #Congress  we are sending #Trump to shake it up!  https:\/\/t.co\/PkEh8Frm9M  https:\/\/t.co\/nuDH4l6yp9
1460542757.2827141,5685,5667,RT @WORIDSTARHIPH0P: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/K53tN6nyGJ
1460542757.6283038,0,0,RT @ImBCooley: https:\/\/t.co\/yRnuN9ycQw #MAGA #NeverPC #NeverCruz #NoTrumpNoVote #LyinMedia #PostCardCampaign #NewYorkPrimary https:\/\/t.co\/S\u2026
1460542758.053497,529,1003,RT @Jake_Vig: Trump's kids \"forgot\" to register on time so they can't vote for him in the NY primary\n\nNot a bad passive-aggressive way to g\u2026
1460542758.0705013,2,1,RT @Reesor2012: @FoxNews @HowardKurtz @MediaBuzzFNC TELL THE BLIND, DEAF AND DUMB MEDIA THAT \"DONALD J. TRUMP\" IS THE WHITE KNIGHT RIDING A\u2026
1460542758.1835153,4,5,RT @kyleraccio: Donald Trump Hires California GOP Strategist Tim Clark  https:\/\/t.co\/JlYOzKO1NY
1460542758.510005,10390,11920,RT @ImCardiB: Donald trump gona deport all the foreign bitches that yall love fucking  \ud83d\ude2d https:\/\/t.co\/bvBQygGvTc
1460542758.6255608,0,0,funny https:\/\/t.co\/JivGXcOTa9
1460542759.2542088,13558,14383,RT @BlackPplVines: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/H39bgUB906
1460542759.4892375,2800,2090,RT @ViralBuzzes: What &amp;#039;Not Trump&amp;#039; Republicans Must Embrace to Win in Nov. -  https:\/\/t.co\/Ki2qRx5YzF https:\/\/t.co\/XxR64jnXAA
1460542759.5052392,0,0,@foxandfriends The establishment (RNC and Democrats, the same) has said they'd rather have Mrs. Clinton than Trump. They dictate for power.
1460542759.5532632,0,0,RT @chenx064: The #NeverTrump Supremacy will not forget. Enabling Trump, at any point, has been treachery against American values. https:\/\/\u2026
1460542760.1484008,0,0,@oreillyfactor Oh boy, can't wait to get a true fair and balanced view on Trump from Gutfeld!  FYI Bill, your anti-Trump bias is not subtle.
1460542760.333581,172,462,RT @jjsmith0626: @Reince you guys are crooked.  If you keep unfairly blocking Trump.  Your going to create a 3rd party.  Americans are fed\u2026
1460542760.4315944,5,2,RT @DBloom451: #morningjoe crew want to completely overlook the ENTIRE NORTHEAST (since Trump is over 50%), and focus on California to prop\u2026
1460542760.7911446,5027,5568,RT @WORLDSTARVlNE: MAC MILLER ROASTING DONALD TRUMP https:\/\/t.co\/3IjhhiPXBw
1460542761.3369436,0,0,@mornigjoe @morningmika here we go..3 hrs trump trump trump trump trump..trump.. whine ..awe..kiss ass non pro trump https:\/\/t.co\/pNt3IKglPR
1460542761.4329553,0,0,I'm in Colorado i feel it's unconstitutional they took my right to vote away &amp; chose delegates for us. Trump is right. We lost our voice
1460542761.596977,1,1,RT @HahnAmerica: Trump: \"I will magically transform all you losers into winners, by the transitive property of winningness\" #NeverTrump
1460542761.6519847,0,0,Bikers for Trump to descend on Cleveland as contested convention looms - Washington Times https:\/\/t.co\/BjdWN4cnaR
1460542761.9152539,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016 https:\/\/t.co\/249n3yLQxS
1460542762.0801773,64,58,RT @thehill: Rand Paul backs Trump: GOP primary rules favor the establishment https:\/\/t.co\/VVJAEpB1BC https:\/\/t.co\/GrgCwhjPLM
1460542762.1142802,0,0,RT @Appraiser19L: @TeamTrumpAZ Wednesday https:\/\/t.co\/ClZpIvVmNE
1460542762.1784618,0,0,You gotta love @talkmaster he is trying to get Trump supporters to pay him so he can tell them how stupid they are for supporting Trump.
1460542762.4538498,0,0,Bikers for Trump to descend on Cleveland as contested convention looms - Washington Times https:\/\/t.co\/iJQLWHhH1o
1460542762.55707,0,0,RT @DivintyMary: #TedCruz is running for his ideology &amp; ego... a Canadian Obama thinks he's Fonzie https:\/\/t.co\/LLJjtrSmUt
1460542762.6020756,0,0,In the Republican Primary: Donald Trump for President https:\/\/t.co\/rwDZo06rsa
1460542763.2574294,0,0,Ryan in Israel: I won't be GOP nominee https:\/\/t.co\/s2SYzpnTMa #trending #trump #startups
1460542763.3285215,246,248,RT @realTrump4POTUS: Republican's Request the Resignation of Reince Priebus. He does not hear the voices of the Trump Republican's. https:\/\u2026
1460542763.6573658,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016  https:\/\/t.co\/l5TyL8U4e8
1460542763.6783693,39,21,RT @Delo_Taylor: Black, Muslim, Latino children \"scared &amp; depressed\" by Donald Trump as racist classroom bullying rises. #IntelGroup\nhttps:\u2026
1460542764.0044096,0,0,Putin praises Trump as an 'outstanding, talented' man https:\/\/t.co\/3oJbEcHYtZ via @YouTube
1460542764.483214,1,1,RT @bmrsoonr80405: @foxandfriends not a trump supporter but I agree. Why vote at all if this is allowed. The American people should be outr\u2026
1460542764.809987,0,0,@DaveRamsey @foxandfriends @RachelCruze .\n.\n.\nTrump's NEW party\n\nhttps:\/\/t.co\/wTUR0HGAjr \u2026 \u2026 \u2026\n.\n.\n.\n.
1460542766.2583025,0,0,the enemy of my enemy is my friend.  trump is holding back and i believe he knows he would scare many unawakened https:\/\/t.co\/9nc1IQ6jb5
1460542766.2813053,17,55,RT @cher: @nico_okay I'm Sorry 2Disappoint u,but Jeff Weaver is beneath Sen Sanders.He is WELL SUITED 4 TRUMP.IF SEN SANDERS SETS TONE,HI-T\u2026
1460542766.4755661,5,7,RT @mattklewis: So far, Trump is being very well served by his family. They're definitely softening his image &amp; showing a different side of\u2026
1460542766.899638,0,0,Trump to King in '88: \"I have no idea why I'm a Republican.\"\n\nGreat interview. https:\/\/t.co\/Vdau4IociK
1460542767.1960888,0,0,Provocative claim by the Washington Post. Trouble is, I won't read it because of the Post's demonstrated bias. https:\/\/t.co\/YQeHjGOapB
1460542767.2431693,442,336,RT @TheRickWilson: Donald.\nTrump.\nStole.\n9\/11.\nRecovery.\nMoney.\n\nhttps:\/\/t.co\/keqUXqBK31
1460542767.4237764,0,0,Fox &amp; friends @foxandfriends  Trump knew what the rules were, last year, why cry FOUL now?  Trump is a GRAND MASTER MANIPULATOR!  Bamboozler
1460542767.5625558,4,2,RT @Mooncatadams: Trump Comes Out Of Hiding And Immediately Humiliates Himself By Attacking The CIA - https:\/\/t.co\/KjAdyC5tQH
1460542767.5895612,511,691,RT @immigrant4trump: Armed With Chalk, Trump Supporters Are A New Breed Of College Republicans\n\ud83d\udc49https:\/\/t.co\/2TlcrQqZZZ #TheChalkening http\u2026
1460542767.8930404,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016 https:\/\/t.co\/249n3yLQxS
1460542768.0790994,123,127,RT @PatrickSvitek: Cruz on Trump: \"Look at the humiliation he inflicts on people like Chris Christie. .. Christie right now is trapped in h\u2026
1460542768.2441163,121,162,RT @immigrant4trump: \u201cThe police are the most mistreated people in this country,\u201d Donald Trump #BlueLivesMatter #Trump2016 https:\/\/t.co\/WfJ\u2026
1460542768.3445382,0,0,I won't watch No Trump, @hardball_chris it's all your fault. https:\/\/t.co\/mVTMQ0hfgH
1460542768.36954,0,0,@karengeier Thank Trump, your next President. Dude's got me motivated. Normally I see stupidity and let it slide...
1460542768.5540292,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016  https:\/\/t.co\/l5TyL8U4e8
1460542768.7140508,6,5,RT @brothersnarmsUS: Common sense VOTE 4 Trump no more political correctness no more liberal media brainwashing no more corrupt GOP estab m\u2026
1460542768.8580666,650,1546,RT @sassytbh: Donald trump looks like Miss Trunchbull omg \ud83d\ude02 https:\/\/t.co\/hoV0STl3jO
1460542769.04912,0,0,DONT WORRY AYATOLLAH OBAMA &amp; IMAM KERRY SAID iran WONT CHEAT #PJNET #TCOT @GOP ARREST @potUS @HillaryClinton   https:\/\/t.co\/E51DkU6COz
1460542769.30066,0,0,@grndpam Colorado GOP resolution: No voting for Trump https:\/\/t.co\/wsgtDiSpUI https:\/\/t.co\/Ye6RwmywTW
1460542769.8898885,0,0,Donald Trump: 'Maybe we should #boycottStarbucks' - https:\/\/t.co\/oF0f76mO4x https:\/\/t.co\/sF5gslb76w April 13, 2016 at 05:19AM
1460542769.9839022,96,69,RT @trscoop: Whoah! Watch this BRUTAL ad HAMMER TRUMP for taking 9\/11 money meant for small businesses!! https:\/\/t.co\/YlQKMtc87L https:\/\/t.\u2026
1460542770.2709365,19,53,RT @trscoop: \u2018It didn\u2019t affect me in the LEAST!\u2019 \u2013 Heidi Cruz talks about Trump insult [FULL INTERVIEW] https:\/\/t.co\/mm2mq3vrb3 https:\/\/t.c\u2026
1460542770.472741,11493,14118,RT @WorldStarFunny: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/Pa0ZV2JBV4
1460542770.6254468,468,876,RT @FoxNews: Paul Manafort, Trump convention manager: \"We're playing by the rules &amp; we're winning by the rules.\" #Hannity https:\/\/t.co\/ZjKV\u2026
1460542770.650456,294,218,RT @W0RLDSTARC0MEDY: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/6Kifzbkw5b
1460542771.0955944,0,0,#DumpTrump #ChooseCruz  https:\/\/t.co\/NOSntxVKLH
1460542771.4267802,0,0,I am not a fan of sanders but his winning week by week said Donald Trump . Hahahahahahahahahahahahahah
1460542771.7447133,0,0,I am 67 on oxygen need my little cart to get around\nAnd just got my voters card today I WILL get myself out and vote for trump in Maryland
1460542771.7697048,43,48,RT @BreitbartNews: Cruz: Trump Campaign Has \u2018Consistent Pattern of Inciting Violence,\u2019 \u2018Like Democratic Union Thugs\u2019 https:\/\/t.co\/j6A0JhKtgf
1460542771.812876,777,688,RT @LouDobbs: Disgusting Conduct:  Billionaires fund anti-@realDonaldTrump delegate push https:\/\/t.co\/EJsqx7au5N #MakeAmericaGreatAgain #Tr\u2026
1460542772.400916,651,1546,RT @sassytbh: Donald trump looks like Miss Trunchbull omg \ud83d\ude02 https:\/\/t.co\/hoV0STl3jO
1460542772.419919,12,9,RT @amrightnow: Trump New York don\u2019t forget I helped build This City &amp; Country &amp; I will Defend It! #foxnews megynkelly #foxnews https:\/\/t.c\u2026
1460542772.4379225,1,0,RT @Michele_Arnese: Ecco quanto le aziende della difesa Usa finanziano Clinton, Sanders e Cruz - https:\/\/t.co\/CAuIozJnb0 https:\/\/t.co\/1XunF\u2026
1460542772.8571475,29,49,RT @PolitiBunny: The fact none of Trump's grown children can vote for him in NY proves he raised good little Democrats. #LikeFatherLikeKids\u2026
1460542773.0497427,0,0,The fact that Trump won't debate should tell you a lot, everything #NeverTrump #tedcruz2016 @JoeNBC you can't make up your own mind.
1460542773.2541683,0,0,\"@FauxCowherd: \"I turned down millions. Heck, said no to $5M just last week\" - Donald Trump and JPP\" @ColinCowherd @realDonaldTrump
1460542773.7922363,235,207,RT @bloglaurel: #Trump https:\/\/t.co\/Gp3PLNry8K
1460542773.9642553,0,0,I'm gonna cry omg  https:\/\/t.co\/VTgks0Jzmc
1460542774.396685,4208,4101,RT @trrvisXX: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/ekBkTA3whJ
1460542774.7724736,606,1166,RT @CNN: \u201cHe treats everyone equally.\u201d Melania says Donald Trump has no gender bias https:\/\/t.co\/oZz0jUmo8i #TrumpFamily https:\/\/t.co\/ViT2t\u2026
1460542774.9464953,0,0,@PatriotGinger @LynnMarki Since it was Ted's idea long before Trump decided to be a Republican this time around, I'd trust ONlY Ted with it.
1460542776.0266817,0,0,@realDonaldTrump Wonderful family a testament to the Man.This race is over!!1237 Let's go 80% Vote Trump!!!
1460542776.0536861,0,0,Bill O'Reilly's Revolting Comment to Trump About African-Americans Is the Newest Chapter in His Long History of ... https:\/\/t.co\/twTOql2zP3
1460542776.0706875,2,2,RT @peachesgirli23: @rescuetracker81 @gs777gs777 Just heard Jeb Bush won't be there I hope Trump is gona be safe
1460542776.5146415,1,0,RT @TimesofIsraelFR: Ivanka et Eric Trump ne voteront pas pour leur p\u00e8re \u00e0 New York https:\/\/t.co\/vGYXYZkqVG
1460542776.7448585,0,0,Voters Learn Election CANCELLED By GOP&amp;#8230; Trump Rages: &amp;#8220;Biggest Story In Politics&amp;#8221; https:\/\/t.co\/LiHuwxKqRa
1460542776.7698622,3291,4208,RT @WeLoveRobDyrdek: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/9kiynhhK5A
1460542777.3773947,236,207,RT @bloglaurel: #Trump https:\/\/t.co\/Gp3PLNry8K
1460542777.5084116,0,0,Donald Trump: Rules 'stacked against me' - CNN https:\/\/t.co\/WPFsfHagyh
1460542777.525414,0,0,\"Trump reminds him of Hodor, a gigantic dimwit who answers every question with one word: his name.\" https:\/\/t.co\/yHTXTHf1Ft (via @ReineOG)
1460542777.9100506,0,0,La humanidad contraataca a @realDonaldTrump. \u00a1\u00danete ya a la carta abierta que est\u00e1 dando la vuelta al mundo! #Trump https:\/\/t.co\/zuYuGdpxvj
1460542778.034833,137,251,RT @KamVTV: I think America fell in love with the #TrumpFamily tonight. Smart, integral, humble and selfless children Trump raised.
1460542778.3119752,0,0,Trump criticizes \u2018rigged\u2019 delegate system  https:\/\/t.co\/seCRWNdbKL
1460542778.8475237,211,212,RT @veganvecoh: Young Donald Trump Vs. Young Ted Cruz. - I Believe Character Matters...Don't you?  #MakeAmericaGreatAgain #Trump2016\nhttps:\u2026
1460542779.0737867,10,8,RT @JHowieJr: If your instinct is that Trump's misogynist, you're right. \nDo your own research, you'll see\nhttps:\/\/t.co\/p01dxsUQk7 https:\/\/\u2026
1460542779.1881726,0,0,Trump Calls RNC, Priebus 'a Disgrace' https:\/\/t.co\/leju86tCSy #Newsmax via @Newsmax_Media
1460542779.4078715,1,2,RT @FauxCowherd: \"I turned down millions. Heck, said no to $5M just last week\" - Donald Trump and JPP
1460542779.452877,139,202,RT @WeNeedTrump: America wants a real leader. America wants Donald Trump!!! https:\/\/t.co\/L6HaLI7tUa
1460542779.9815347,0,0,RT @SenFrankNiceley: The people's voice? Trump has only gotten 37% of the vote. What about the other 63%? #ChooseCruz  https:\/\/t.co\/oi6Kjqw\u2026
1460542780.1782064,512,692,RT @immigrant4trump: Armed With Chalk, Trump Supporters Are A New Breed Of College Republicans\n\ud83d\udc49https:\/\/t.co\/2TlcrQqZZZ #TheChalkening http\u2026
1460542780.304711,0,0,Entire Family looked \"presidential\" to me. Highly doubtful @LyinTed is going to top that 2nite. #CruzFamilyCreepShow https:\/\/t.co\/OrbG5sKNni
1460542780.3839216,0,0,The genius of Trump. He dropped the ball in Colorado, but is using this to build sympathy and taking Cruz down.  https:\/\/t.co\/5kp3oD6SVv
